cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.672414	1774	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.706897	1775	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.741379	1776	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.775862	1777	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.810345	1778	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.844828	1779	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.879310	1780	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.913793	1781	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.948276	1782	
cell_Jarsky_results_example_1_1[0].distalAp[12]	0.444954	0.982759	1783	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.016129	1784	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.048387	1785	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.080645	1786	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.112903	1787	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.145161	1788	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.177419	1789	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.209677	1790	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.241935	1791	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.274194	1792	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.306452	1793	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.338710	1794	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.370968	1795	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.403226	1796	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.435484	1797	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.467742	1798	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.500000	1799	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.532258	1800	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.564516	1801	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.596774	1802	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.629032	1803	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.661290	1804	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.693548	1805	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.725806	1806	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.758065	1807	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.790323	1808	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.822581	1809	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.854839	1810	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.887097	1811	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.919355	1812	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.951613	1813	
cell_Jarsky_results_example_1_1[0].distalAp[13]	0.468688	0.983871	1814	
cell_Jarsky_results_example_1_1[0].tuft[0]	0.978204	0.055556	1815	
cell_Jarsky_results_example_1_1[0].tuft[0]	0.978204	0.166667	1816	
cell_Jarsky_results_example_1_1[0].tuft[0]	0.978204	0.277778	1817	
cell_Jarsky_results_example_1_1[0].tuft[0]	0.978204	0.388889	1818	
cell_Jarsky_results_example_1_1[0].tuft[0]	0.978204	0.500000	1819	
cell_Jarsky_results_example_1_1[0].tuft[0]	0.978204	0.611111	1820	
cell_Jarsky_results_example_1_1[0].tuft[0]	0.978204	0.722222	1821	
cell_Jarsky_results_example_1_1[0].tuft[0]	0.978204	0.833333	1822	
cell_Jarsky_results_example_1_1[0].tuft[0]	0.978204	0.944444	1823	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.004348	1824	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.013043	1825	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.021739	1826	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.030435	1827	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.039130	1828	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.047826	1829	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.056522	1830	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.065217	1831	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.073913	1832	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.082609	1833	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.091304	1834	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.100000	1835	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.108696	1836	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.117391	1837	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.126087	1838	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.134783	1839	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.143478	1840	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.152174	1841	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.160870	1842	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.169565	1843	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.178261	1844	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.186957	1845	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.195652	1846	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.204348	1847	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.213043	1848	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.221739	1849	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.230435	1850	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.239130	1851	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.247826	1852	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.256522	1853	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.265217	1854	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.273913	1855	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.282609	1856	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.291304	1857	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.300000	1858	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.308696	1859	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.317391	1860	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.326087	1861	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.334783	1862	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.343478	1863	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.352174	1864	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.360870	1865	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.369565	1866	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.378261	1867	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.386957	1868	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.395652	1869	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.404348	1870	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.413043	1871	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.421739	1872	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.430435	1873	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.439130	1874	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.447826	1875	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.456522	1876	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.465217	1877	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.473913	1878	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.482609	1879	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.491304	1880	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.500000	1881	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.508696	1882	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.517391	1883	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.526087	1884	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.534783	1885	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.543478	1886	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.552174	1887	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.560870	1888	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.569565	1889	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.578261	1890	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.586957	1891	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.595652	1892	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.604348	1893	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.613043	1894	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.621739	1895	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.630435	1896	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.639130	1897	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.647826	1898	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.656522	1899	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.665217	1900	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.673913	1901	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.682609	1902	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.691304	1903	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.700000	1904	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.708696	1905	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.717391	1906	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.726087	1907	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.734783	1908	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.743478	1909	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.752174	1910	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.760870	1911	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.769565	1912	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.778261	1913	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.786957	1914	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.795652	1915	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.804348	1916	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.813043	1917	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.821739	1918	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.830435	1919	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.839130	1920	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.847826	1921	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.856522	1922	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.865217	1923	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.873913	1924	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.882609	1925	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.891304	1926	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.900000	1927	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.908696	1928	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.917391	1929	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.926087	1930	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.934783	1931	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.943478	1932	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.952174	1933	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.960870	1934	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.969565	1935	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.978261	1936	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.986957	1937	
cell_Jarsky_results_example_1_1[0].tuft[1]	0.664441	0.995652	1938	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.006024	1939	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.018072	1940	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.030120	1941	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.042169	1942	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.054217	1943	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.066265	1944	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.078313	1945	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.090361	1946	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.102410	1947	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.114458	1948	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.126506	1949	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.138554	1950	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.150602	1951	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.162651	1952	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.174699	1953	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.186747	1954	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.198795	1955	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.210843	1956	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.222892	1957	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.234940	1958	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.246988	1959	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.259036	1960	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.271084	1961	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.283133	1962	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.295181	1963	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.307229	1964	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.319277	1965	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.331325	1966	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.343373	1967	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.355422	1968	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.367470	1969	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.379518	1970	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.391566	1971	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.403614	1972	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.415663	1973	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.427711	1974	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.439759	1975	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.451807	1976	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.463855	1977	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.475904	1978	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.487952	1979	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.500000	1980	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.512048	1981	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.524096	1982	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.536145	1983	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.548193	1984	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.560241	1985	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.572289	1986	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.584337	1987	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.596386	1988	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.608434	1989	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.620482	1990	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.632530	1991	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.644578	1992	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.656627	1993	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.668675	1994	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.680723	1995	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.692771	1996	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.704819	1997	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.716867	1998	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.728916	1999	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.740964	2000	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.753012	2001	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.765060	2002	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.777108	2003	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.789157	2004	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.801205	2005	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.813253	2006	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.825301	2007	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.837349	2008	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.849398	2009	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.861446	2010	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.873494	2011	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.885542	2012	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.897590	2013	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.909639	2014	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.921687	2015	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.933735	2016	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.945783	2017	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.957831	2018	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.969880	2019	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.981928	2020	
cell_Jarsky_results_example_1_1[0].tuft[2]	0.577700	0.993976	2021	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.033333	2022	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.100000	2023	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.166667	2024	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.233333	2025	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.300000	2026	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.366667	2027	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.433333	2028	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.500000	2029	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.566667	2030	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.633333	2031	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.700000	2032	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.766667	2033	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.833333	2034	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.900000	2035	
cell_Jarsky_results_example_1_1[0].tuft[3]	0.770873	0.966667	2036	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.005155	2037	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.015464	2038	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.025773	2039	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.036082	2040	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.046392	2041	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.056701	2042	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.067010	2043	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.077320	2044	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.087629	2045	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.097938	2046	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.108247	2047	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.118557	2048	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.128866	2049	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.139175	2050	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.149485	2051	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.159794	2052	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.170103	2053	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.180412	2054	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.190722	2055	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.201031	2056	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.211340	2057	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.221649	2058	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.231959	2059	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.242268	2060	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.252577	2061	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.262887	2062	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.273196	2063	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.283505	2064	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.293814	2065	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.304124	2066	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.314433	2067	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.324742	2068	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.335052	2069	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.345361	2070	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.355670	2071	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.365979	2072	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.376289	2073	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.386598	2074	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.396907	2075	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.407216	2076	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.417526	2077	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.427835	2078	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.438144	2079	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.448454	2080	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.458763	2081	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.469072	2082	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.479381	2083	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.489691	2084	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.500000	2085	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.510309	2086	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.520619	2087	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.530928	2088	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.541237	2089	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.551546	2090	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.561856	2091	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.572165	2092	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.582474	2093	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.592784	2094	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.603093	2095	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.613402	2096	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.623711	2097	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.634021	2098	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.644330	2099	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.654639	2100	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.664948	2101	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.675258	2102	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.685567	2103	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.695876	2104	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.706186	2105	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.716495	2106	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.726804	2107	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.737113	2108	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.747423	2109	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.757732	2110	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.768041	2111	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.778351	2112	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.788660	2113	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.798969	2114	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.809278	2115	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.819588	2116	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.829897	2117	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.840206	2118	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.850515	2119	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.860825	2120	
cell_Jarsky_results_example_1_1[0].tuft[4]	0.519227	0.871134	2121	
