cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.048673	1819	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.057522	1820	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.066372	1821	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.075221	1822	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.084071	1823	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.092920	1824	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.101770	1825	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.110619	1826	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.119469	1827	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.128319	1828	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.137168	1829	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.146018	1830	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.154867	1831	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.163717	1832	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.172566	1833	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.181416	1834	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.190265	1835	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.199115	1836	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.207965	1837	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.216814	1838	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.225664	1839	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.234513	1840	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.243363	1841	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.252212	1842	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.261062	1843	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.269912	1844	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.278761	1845	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.287611	1846	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.296460	1847	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.305310	1848	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.314159	1849	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.323009	1850	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.331858	1851	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.340708	1852	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.349558	1853	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.358407	1854	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.367257	1855	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.376106	1856	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.384956	1857	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.393805	1858	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.402655	1859	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.411504	1860	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.420354	1861	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.429204	1862	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.438053	1863	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.446903	1864	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.455752	1865	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.464602	1866	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.473451	1867	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.482301	1868	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.491150	1869	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.500000	1870	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.508850	1871	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.517699	1872	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.526549	1873	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.535398	1874	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.544248	1875	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.553097	1876	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.561947	1877	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.570796	1878	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.579646	1879	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.588496	1880	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.597345	1881	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.606195	1882	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.615044	1883	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.623894	1884	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.632743	1885	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.641593	1886	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.650442	1887	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.659292	1888	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.668142	1889	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.676991	1890	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.685841	1891	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.694690	1892	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.703540	1893	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.712389	1894	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.721239	1895	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.730088	1896	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.738938	1897	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.747788	1898	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.756637	1899	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.765487	1900	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.774336	1901	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.783186	1902	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.792035	1903	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.800885	1904	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.809735	1905	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.818584	1906	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.827434	1907	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.836283	1908	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.845133	1909	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.853982	1910	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.862832	1911	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.871681	1912	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.880531	1913	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.889381	1914	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.898230	1915	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.907080	1916	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.915929	1917	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.924779	1918	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.933628	1919	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.942478	1920	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.951327	1921	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.960177	1922	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.969027	1923	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.977876	1924	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.986726	1925	
cell_Jarsky_cell_4_1[0].tuft[1]	0.625971	0.995575	1926	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.006173	1927	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.018519	1928	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.030864	1929	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.043210	1930	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.055556	1931	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.067901	1932	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.080247	1933	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.092593	1934	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.104938	1935	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.117284	1936	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.129630	1937	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.141975	1938	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.154321	1939	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.166667	1940	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.179012	1941	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.191358	1942	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.203704	1943	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.216049	1944	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.228395	1945	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.240741	1946	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.253086	1947	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.265432	1948	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.277778	1949	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.290123	1950	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.302469	1951	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.314815	1952	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.327160	1953	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.339506	1954	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.351852	1955	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.364198	1956	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.376543	1957	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.388889	1958	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.401235	1959	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.413580	1960	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.425926	1961	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.438272	1962	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.450617	1963	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.462963	1964	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.475309	1965	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.487654	1966	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.500000	1967	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.512346	1968	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.524691	1969	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.537037	1970	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.549383	1971	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.561728	1972	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.574074	1973	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.586420	1974	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.598765	1975	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.611111	1976	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.623457	1977	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.635802	1978	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.648148	1979	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.660494	1980	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.672840	1981	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.685185	1982	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.697531	1983	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.709877	1984	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.722222	1985	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.734568	1986	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.746914	1987	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.759259	1988	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.771605	1989	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.783951	1990	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.796296	1991	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.808642	1992	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.820988	1993	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.833333	1994	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.845679	1995	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.858025	1996	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.870370	1997	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.882716	1998	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.895062	1999	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.907407	2000	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.919753	2001	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.932099	2002	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.944444	2003	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.956790	2004	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.969136	2005	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.981481	2006	
cell_Jarsky_cell_4_1[0].tuft[2]	0.551968	0.993827	2007	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.033333	2008	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.100000	2009	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.166667	2010	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.233333	2011	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.300000	2012	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.366667	2013	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.433333	2014	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.500000	2015	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.566667	2016	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.633333	2017	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.700000	2018	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.766667	2019	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.833333	2020	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.900000	2021	
cell_Jarsky_cell_4_1[0].tuft[3]	0.773864	0.966667	2022	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.005263	2023	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.015789	2024	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.026316	2025	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.036842	2026	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.047368	2027	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.057895	2028	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.068421	2029	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.078947	2030	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.089474	2031	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.100000	2032	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.110526	2033	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.121053	2034	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.131579	2035	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.142105	2036	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.152632	2037	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.163158	2038	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.173684	2039	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.184211	2040	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.194737	2041	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.205263	2042	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.215789	2043	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.226316	2044	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.236842	2045	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.247368	2046	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.257895	2047	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.268421	2048	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.278947	2049	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.289474	2050	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.300000	2051	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.310526	2052	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.321053	2053	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.331579	2054	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.342105	2055	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.352632	2056	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.363158	2057	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.373684	2058	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.384211	2059	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.394737	2060	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.405263	2061	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.415789	2062	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.426316	2063	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.436842	2064	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.447368	2065	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.457895	2066	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.468421	2067	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.478947	2068	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.489474	2069	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.500000	2070	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.510526	2071	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.521053	2072	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.531579	2073	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.542105	2074	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.552632	2075	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.563158	2076	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.573684	2077	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.584211	2078	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.594737	2079	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.605263	2080	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.615789	2081	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.626316	2082	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.636842	2083	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.647368	2084	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.657895	2085	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.668421	2086	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.678947	2087	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.689474	2088	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.700000	2089	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.710526	2090	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.721053	2091	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.731579	2092	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.742105	2093	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.752632	2094	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.763158	2095	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.773684	2096	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.784211	2097	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.794737	2098	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.805263	2099	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.815789	2100	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.826316	2101	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.836842	2102	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.847368	2103	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.857895	2104	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.868421	2105	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.878947	2106	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.889474	2107	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.900000	2108	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.910526	2109	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.921053	2110	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.931579	2111	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.942105	2112	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.952632	2113	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.963158	2114	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.973684	2115	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.984211	2116	
cell_Jarsky_cell_4_1[0].tuft[4]	0.504970	0.994737	2117	
cell_Jarsky_cell_4_1[0].tuft[5]	0.430875	0.045455	2118	
cell_Jarsky_cell_4_1[0].tuft[5]	0.430875	0.136364	2119	
cell_Jarsky_cell_4_1[0].tuft[5]	0.430875	0.227273	2120	
cell_Jarsky_cell_4_1[0].tuft[5]	0.430875	0.318182	2121	
cell_Jarsky_cell_4_1[0].tuft[5]	0.430875	0.409091	2122	
cell_Jarsky_cell_4_1[0].tuft[5]	0.430875	0.500000	2123	
cell_Jarsky_cell_4_1[0].tuft[5]	0.430875	0.590909	2124	
cell_Jarsky_cell_4_1[0].tuft[5]	0.430875	0.681818	2125	
cell_Jarsky_cell_4_1[0].tuft[5]	0.430875	0.772727	2126	
cell_Jarsky_cell_4_1[0].tuft[5]	0.430875	0.863636	2127	
cell_Jarsky_cell_4_1[0].tuft[5]	0.430875	0.954545	2128	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.009434	2129	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.028302	2130	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.047170	2131	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.066038	2132	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.084906	2133	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.103774	2134	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.122642	2135	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.141509	2136	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.160377	2137	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.179245	2138	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.198113	2139	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.216981	2140	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.235849	2141	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.254717	2142	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.273585	2143	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.292453	2144	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.311321	2145	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.330189	2146	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.349057	2147	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.367925	2148	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.386792	2149	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.405660	2150	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.424528	2151	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.443396	2152	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.462264	2153	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.481132	2154	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.500000	2155	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.518868	2156	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.537736	2157	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.556604	2158	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.575472	2159	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.594340	2160	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.613208	2161	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.632075	2162	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.650943	2163	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.669811	2164	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.688679	2165	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.707547	2166	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.726415	2167	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.745283	2168	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.764151	2169	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.783019	2170	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.801887	2171	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.820755	2172	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.839623	2173	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.858491	2174	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.877358	2175	
cell_Jarsky_cell_4_1[0].tuft[6]	0.498408	0.896226	2176	
